f, RPR, RBV, F_last, Recl_last
76985,0.842656,0.866003,0.110803,334369
76985,0.842656,0.866003,0.110803,334369
76984.8,0.842656,0.866003,0.110803,334370
76982.8,0.842656,0.866003,0.110803,334382
76962.8,0.842656,0.866004,0.110803,334500
76765.4,0.842663,0.86601,0.110805,335681
75020.8,0.842725,0.866074,0.110823,347723
71147.7,0.844409,0.867805,0.110623,347306
38670.7,0.859323,0.883132,0.108646,343172
226290,0.88294,0.907403,0.0824333,675979
38672.5,0.861879,0.88576,0.105831,366041
37148.6,0.860528,0.884371,0.10732,353689
38139.4,0.869586,0.893679,0.0934322,373942
36569.2,0.864113,0.888055,0.101825,361235
34966,0.877826,0.902148,0.0901778,405092
180410,0.95866,0.985222,0.0276309,1.26468e+06
33452.2,0.890221,0.914887,0.0799192,454035
78966.7,0.939732,0.96577,0.0416005,840175
33109.2,0.896064,0.920891,0.0752093,480541
32491.3,0.906141,0.931248,0.0675826,526114
32148,0.921581,0.947115,0.0562393,620882
33568.7,0.92693,0.952612,0.0517225,679891
32085.1,0.922601,0.948163,0.055372,631421
31984.6,0.923728,0.949322,0.0546183,641473
31910.2,0.924946,0.950573,0.0537267,655329
32839.4,0.924251,0.949859,0.0546792,665128
31905,0.9249,0.950526,0.0537929,656011
31933.3,0.924932,0.950559,0.0536559,656682
31904.3,0.924904,0.950531,0.0537744,656102
31903.5,0.92493,0.950557,0.0537654,656164
31902,0.924933,0.95056,0.053778,656160
31899.1,0.924932,0.950559,0.0537807,656148
31869.6,0.924916,0.950543,0.053807,656029
31582.2,0.924762,0.950385,0.0540708,654837
29489.5,0.923171,0.948749,0.0567849,643034
24897.1,0.921414,0.946944,0.0590349,623203
3033.46,0.900749,0.925706,0.0852637,464154
412619,0.926014,0.951672,0.062536,315179
2032.89,0.902079,0.927073,0.084222,457116
46394.2,0.914489,0.939827,0.0763195,447272
2013.32,0.902359,0.92736,0.0840616,456924
4711.94,0.903847,0.92889,0.0851397,456448
2013.18,0.90237,0.927372,0.0840693,456920
2014.85,0.902426,0.92743,0.0839804,456932
2013.17,0.902374,0.927376,0.0840628,456921
2013.15,0.902375,0.927377,0.0840617,456921
2012.95,0.902384,0.927387,0.0840499,456923
2011.81,0.902479,0.927484,0.083932,456935
2009.13,0.90248,0.927485,0.0839466,456938
1985.52,0.902493,0.927499,0.0840931,456964
1935.71,0.902521,0.927527,0.084057,457017
2155.73,0.903664,0.928701,0.0832978,457033
1927.97,0.902704,0.927716,0.0839385,457019
4463.28,0.893278,0.918028,0.0931583,456522
1927.94,0.902679,0.92769,0.0839651,457018
1927.9,0.902673,0.927683,0.0839698,457017
1927.46,0.902614,0.927622,0.0840168,457009
1926.5,0.902612,0.927621,0.0840212,456997
1916.98,0.902596,0.927604,0.084065,456877
1829.2,0.902435,0.927439,0.0845046,455678
1657.13,0.902115,0.92711,0.0847577,453108
8086.23,0.865066,0.889034,0.101675,448186
1652.81,0.901366,0.92634,0.0851431,452984
2380.32,0.893945,0.918714,0.091776,452802
1652.78,0.901325,0.926298,0.0851807,452983
1652.74,0.901314,0.926287,0.0851808,452980
1652.64,0.901313,0.926286,0.0851823,452975
1651.73,0.901301,0.926273,0.0851973,452922
1642.7,0.901174,0.926143,0.0853473,452398
1568.01,0.899897,0.92483,0.0868621,447182
1422.08,0.897968,0.922848,0.0888648,437091
8468.71,0.894598,0.919384,0.0820841,418767
1419.2,0.897942,0.922821,0.0887262,436723
2411.6,0.898889,0.923795,0.0962891,436114
1419.19,0.897945,0.922825,0.0887471,436721
1419.18,0.897945,0.922825,0.0887522,436720
1419.02,0.897942,0.922822,0.0888034,436702
1418.69,0.897935,0.922814,0.0888107,436670
1415.33,0.897864,0.922741,0.0888839,436345
1383.35,0.897151,0.922008,0.0896187,433112
1223.5,0.889759,0.914412,0.0973146,402061
3908.09,0.880248,0.904637,0.103116,368458
